PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"23627559","A predictive model of risk and outcomes in tissue expander reconstruction: a multivariate analysis of 9786 patients","Hanwright PJ, Davila AA, Mioton LM, Fine NA, Bilimoria KY, Kim JY.","J Plast Surg Hand Surg. 2013 Dec;47(6):513-8. doi: 10.3109/2000656X.2013.789436. Epub 2013 Apr 29.","Hanwright PJ","J Plast Surg Hand Surg","2013","2013/05/01","","","10.3109/2000656X.2013.789436"
"32357322","Vasopressor treatment and mortality following nontraumatic subarachnoid hemorrhage: a nationwide electronic health record analysis","Williams G, Maroufy V, Rasmy L, Brown D, Yu D, Zhu H, Talebi Y, Wang X, Thomas E, Zhu G, Yaseen A, Miao H, Leon Novelo L, Zhi D, DeSantis SM, Zhu H, Yamal JM, Aguilar D, Wu H.","Neurosurg Focus. 2020 May 1;48(5):E4. doi: 10.3171/2020.2.FOCUS191002.","Williams G","Neurosurg Focus","2020","2020/05/02","","","10.3171/2020.2.FOCUS191002"
"3356487","Survival patterns for malignant mesothelioma: the SEER experience","Spirtas R, Connelly RR, Tucker MA.","Int J Cancer. 1988 Apr 15;41(4):525-30. doi: 10.1002/ijc.2910410409.","Spirtas R","Int J Cancer","1988","1988/04/15","","","10.1002/ijc.2910410409"
"23982542","Risk factors of acute coronary syndrome among Bangladeshi people","Selim S, Rahman R, Yasmin R, Karim N, Chowdhury SH, Lona H, Nabi SG, Shafi T.","Mymensingh Med J. 2013 Jul;22(3):513-21.","Selim S","Mymensingh Med J","2013","2013/08/29","","",""
"36084758","Selective serotonin reuptake inhibitors and the risk of type 2 diabetes mellitus in youths","Cao TXD, Filliter C, Montastruc F, Yu OHY, Fergusson E, Rej S, Azoulay L, Renoux C.","J Affect Disord. 2022 Dec 1;318:231-237. doi: 10.1016/j.jad.2022.08.094. Epub 2022 Sep 6.","Cao TXD","J Affect Disord","2022","2022/09/09","","","10.1016/j.jad.2022.08.094"
"12654970","Primary cervical dystonia and scoliosis: a multicenter case-control study","Defazio G, Abbruzzese G, Girlanda P, Buccafusca M, Currà A, Marchese R, Martino D, Masi G, Mazzella L, Vacca L, Livrea P, Berardelli A.","Neurology. 2003 Mar 25;60(6):1012-5. doi: 10.1212/01.wnl.0000049932.22065.60.","Defazio G","Neurology","2003","2003/03/26","","","10.1212/01.wnl.0000049932.22065.60"
"26778309","Short communication: Herd-level prevalence of Mycobacterium avium ssp. paratuberculosis is not associated with participation in a voluntary Alberta Johne's disease control program","Ritter C, Wolf R, Adams CL, Kelton DF, Pickel C, Mason S, Orsel K, De Buck J, Barkema HW.","J Dairy Sci. 2016 Mar;99(3):2157-2160. doi: 10.3168/jds.2015-10356. Epub 2016 Jan 6.","Ritter C","J Dairy Sci","2016","2016/01/19","","","10.3168/jds.2015-10356"
"38451890","The prevalence and determinants of blood pressure control among hypertension patients in eastern Zimbabwe: A cross-sectional study","Mundagowa PT, Zambezi P, Muchemwa-Munasirei P.","PLoS One. 2024 Mar 7;19(3):e0293812. doi: 10.1371/journal.pone.0293812. eCollection 2024.","Mundagowa PT","PLoS One","2024","2024/03/07","PMC10919662","","10.1371/journal.pone.0293812"
"36882691","Propensity scores as a novel method to guide sample allocation and minimize batch effects during the design of high throughput experiments","Carry PM, Vigers T, Vanderlinden LA, Keeter C, Dong F, Buckner T, Litkowski E, Yang I, Norris JM, Kechris K.","BMC Bioinformatics. 2023 Mar 7;24(1):86. doi: 10.1186/s12859-023-05202-6.","Carry PM","BMC Bioinformatics","2023","2023/03/07","PMC9990331","","10.1186/s12859-023-05202-6"
"32103159","Treatment for hypotension in the first 24 postnatal hours and the risk of hearing loss among extremely low birth weight infants","Gogcu S, Washburn L, O'Shea TM.","J Perinatol. 2020 May;40(5):774-780. doi: 10.1038/s41372-020-0628-y. Epub 2020 Feb 26.","Gogcu S","J Perinatol","2020","2020/02/28","PMC7185479","NIHMS1560182","10.1038/s41372-020-0628-y"
"36212149","Alcohol consumption and colorectal cancer risk: A mendelian randomization study","Li Y, Ye D, Zhou W, Liu B, Mao Y, Sun X.","Front Genet. 2022 Sep 23;13:967229. doi: 10.3389/fgene.2022.967229. eCollection 2022.","Li Y","Front Genet","2022","2022/10/10","PMC9540194","","10.3389/fgene.2022.967229"
"36380325","Comparison of the effects of triglyceride variability and exposure estimate on clinical prognosis in diabetic patients","Koh SM, Chung SH, Yum YJ, Park SJ, Joo HJ, Kim YH, Kim EJ.","Cardiovasc Diabetol. 2022 Nov 15;21(1):245. doi: 10.1186/s12933-022-01681-8.","Koh SM","Cardiovasc Diabetol","2022","2022/11/15","PMC9667663","","10.1186/s12933-022-01681-8"
"20840207","Depressive mood, suicide ideation and anxiety in smokers who do and smokers who do not manage to stop smoking after a target quit day","Berlin I, Chen H, Covey LS.","Addiction. 2010 Dec;105(12):2209-16. doi: 10.1111/j.1360-0443.2010.03109.x. Epub 2010 Sep 15.","Berlin I","Addiction","2010","2010/09/16","","","10.1111/j.1360-0443.2010.03109.x"
"27760707","Survival after pelvic exenteration for uterine malignancy: A National Cancer Data Base study","Seagle BL, Dayno M, Strohl AE, Graves S, Nieves-Neira W, Shahabi S.","Gynecol Oncol. 2016 Dec;143(3):472-478. doi: 10.1016/j.ygyno.2016.10.018. Epub 2016 Oct 17.","Seagle BL","Gynecol Oncol","2016","2016/10/21","","","10.1016/j.ygyno.2016.10.018"
"30572477","Association of neck dissection with survival for early stage N0 tongue cancer: A SEER population-based study","Xie Y, Shen G.","Medicine (Baltimore). 2018 Dec;97(51):e13633. doi: 10.1097/MD.0000000000013633.","Xie Y","Medicine (Baltimore)","2018","2018/12/22","PMC6320122","","10.1097/MD.0000000000013633"
"25789941","Surgical management of patients with colorectal cancer and simultaneous liver and lung metastases","Andres A, Mentha G, Adam R, Gerstel E, Skipenko OG, Barroso E, Lopez-Ben S, Hubert C, Majno PE, Toso C.","Br J Surg. 2015 May;102(6):691-9. doi: 10.1002/bjs.9783. Epub 2015 Mar 18.","Andres A","Br J Surg","2015","2015/03/20","","","10.1002/bjs.9783"
"32571721","Insights into the protective effects of influenza vaccination: More hospitalizations but lower follow-up mortality during the 2014/15 influenza season in a Swiss cohort","Ulyte A, Wei W, Gruebner O, Bähler C, Brüngger B, Blozik E, Dressel H, Schwenkglenks M, von Wyl V.","Vaccine. 2020 Jul 14;38(33):5187-5193. doi: 10.1016/j.vaccine.2020.06.019. Epub 2020 Jun 19.","Ulyte A","Vaccine","2020","2020/06/24","","","10.1016/j.vaccine.2020.06.019"
"19490135","A longitudinal study of the relationship between diet intake and dental caries and periodontal disease in elderly Japanese subjects","Yoshihara A, Watanabe R, Hanada N, Miyazaki H.","Gerodontology. 2009 Jun;26(2):130-6. doi: 10.1111/j.1741-2358.2008.00244.x.","Yoshihara A","Gerodontology","2009","2009/06/04","","","10.1111/j.1741-2358.2008.00244.x"
"22382008","Epidemiologic trends in renal cell carcinoma in the cytokine and post-cytokine eras: a registry analysis of 28,252 patients","Shek D, Tomlinson B, Brown M, Brunson A, Pan CX, Lara PN Jr.","Clin Genitourin Cancer. 2012 Jun;10(2):93-8. doi: 10.1016/j.clgc.2012.01.007. Epub 2012 Feb 28.","Shek D","Clin Genitourin Cancer","2012","2012/03/03","","","10.1016/j.clgc.2012.01.007"
"19515794","A systematic evaluation of factors associated with nocturia--the population-based FINNO study","Tikkinen KA, Auvinen A, Johnson TM 2nd, Weiss JP, Keränen T, Tiitinen A, Polo O, Partinen M, Tammela TL.","Am J Epidemiol. 2009 Aug 1;170(3):361-8. doi: 10.1093/aje/kwp133. Epub 2009 Jun 10.","Tikkinen KA","Am J Epidemiol","2009","2009/06/12","PMC2714949","","10.1093/aje/kwp133"
"11689536","Particles, and not gases, are associated with the risk of death in patients with chronic obstructive pulmonary disease","Sunyer J, Basagaña X.","Int J Epidemiol. 2001 Oct;30(5):1138-40. doi: 10.1093/ije/30.5.1138.","Sunyer J","Int J Epidemiol","2001","2001/11/02","","","10.1093/ije/30.5.1138"
"9659850","Physical health, depressive symptoms, and managed care enrollment","Druss BG, Allen HM Jr, Bruce ML.","Am J Psychiatry. 1998 Jul;155(7):878-82. doi: 10.1176/ajp.155.7.878.","Druss BG","Am J Psychiatry","1998","1998/07/11","","","10.1176/ajp.155.7.878"
"12841826","A brief primer on automated signal detection","Hauben M.","Ann Pharmacother. 2003 Jul-Aug;37(7-8):1117-23. doi: 10.1345/aph.1C515.","Hauben M","Ann Pharmacother","2003","2003/07/05","","","10.1345/aph.1C515"
"12039125","Risk factors for rejection of synthetic suburethral slings for stress urinary incontinence: a case-control study","Persson J, Iosif C, Wølner-Hanssen P.","Obstet Gynecol. 2002 Apr;99(4):629-34. doi: 10.1016/s0029-7844(02)01659-9.","Persson J","Obstet Gynecol","2002","2002/06/01","","","10.1016/s0029-7844(02)01659-9"
"35245419","Sparse latent factor regression models for genome-wide and epigenome-wide association studies","Jumentier B, Caye K, Heude B, Lepeule J, François O.","Stat Appl Genet Mol Biol. 2022 Mar 7;21(1). doi: 10.1515/sagmb-2021-0035.","Jumentier B","Stat Appl Genet Mol Biol","2022","2022/03/04","","","10.1515/sagmb-2021-0035"
"11726678","Methodological issues in outcome studies of at-risk infants","Aylward GP.","J Pediatr Psychol. 2002 Jan-Feb;27(1):37-45. doi: 10.1093/jpepsy/27.1.37.","Aylward GP","J Pediatr Psychol","2002","2001/12/01","","","10.1093/jpepsy/27.1.37"
"38680093","Use of quantitative bias analysis to evaluate single-arm trials with real-world data external controls","Gray C, Ralphs E, Fox MP, Lash TL, Liu G, Kou TD, Rivera DR, Bosco J, Braun KVN, Grimson F, Layton D.","Pharmacoepidemiol Drug Saf. 2024 May;33(5):e5796. doi: 10.1002/pds.5796.","Gray C","Pharmacoepidemiol Drug Saf","2024","2024/04/29","","","10.1002/pds.5796"
"26333238","Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents","Coull BA, Bobb JF, Wellenius GA, Kioumourtzoglou MA, Mittleman MA, Koutrakis P, Godleski JJ.","Res Rep Health Eff Inst. 2015 Jun;(183 Pt 1-2):5-50.","Coull BA","Res Rep Health Eff Inst","2015","2015/09/04","","",""
"28304120","Comparative effectiveness of chemotherapy vs resection of the primary tumour as the initial treatment in older patients with Stage IV colorectal cancer","Mehta HB, Vargas GM, Adhikari D, Dimou F, Riall TS.","Colorectal Dis. 2017 Jun;19(6):O210-O218. doi: 10.1111/codi.13659.","Mehta HB","Colorectal Dis","2017","2017/03/18","PMC5457355","NIHMS860636","10.1111/codi.13659"
"23733458","Virulence of vancomycin-resistant Enterococcus faecium according to linezolid resistance and clinical outbreak status","McLaughlin M, Malczynski M, Qi C, Barajas G, Radetski J, Zembower T, Scheetz MH.","Antimicrob Agents Chemother. 2013 Aug;57(8):3923-7. doi: 10.1128/AAC.00192-13. Epub 2013 Jun 3.","McLaughlin M","Antimicrob Agents Chemother","2013","2013/06/05","PMC3719778","","10.1128/AAC.00192-13"
"33175090","Prescription Opioid Use and Risk for Major Depressive Disorder and Anxiety and Stress-Related Disorders: A Multivariable Mendelian Randomization Analysis","Rosoff DB, Smith GD, Lohoff FW.","JAMA Psychiatry. 2021 Feb 1;78(2):151-160. doi: 10.1001/jamapsychiatry.2020.3554.","Rosoff DB","JAMA Psychiatry","2021","2020/11/11","PMC7658804","","10.1001/jamapsychiatry.2020.3554"
"36106702","Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project","Brunekreef B, Strak M, Chen J, Andersen ZJ, Atkinson R, Bauwelinck M, Bellander T, Boutron MC, Brandt J, Carey I, Cesaroni G, Forastiere F, Fecht D, Gulliver J, Hertel O, Hoffmann B, de Hoogh K, Houthuijs D, Hvidtfeldt U, Janssen N, Jorgensen J, Katsouyanni K, Ketzel M, Klompmaker J, Hjertager Krog N, Liu S, Ljungman P, Mehta A, Nagel G, Oftedal B, Pershagen G, Peters A, Raaschou-Nielsen O, Renzi M, Rodopoulou S, Samoli E, Schwarze P, Sigsgaard T, Stafoggia M, Vienneau D, Weinmayr G, Wolf K, Hoek G.","Res Rep Health Eff Inst. 2021 Sep;2021(208):1-127.","Brunekreef B","Res Rep Health Eff Inst","2021","2022/09/15","PMC9476567","",""
"26109326","Fomepizole versus ethanol in the treatment of acute methanol poisoning: Comparison of clinical effectiveness in a mass poisoning outbreak","Zakharov S, Pelclova D, Navratil T, Belacek J, Komarc M, Eddleston M, Hovda KE.","Clin Toxicol (Phila). 2015;53(8):797-806. doi: 10.3109/15563650.2015.1059946. Epub 2015 Jun 24.","Zakharov S","Clin Toxicol (Phila)","2015","2015/06/26","","","10.3109/15563650.2015.1059946"
"9038803","Lymphohaematopoietic malignancies and quantitative estimates of exposure to benzene in Canadian petroleum distribution workers","Schnatter AR, Armstrong TW, Nicolich MJ, Thompson FS, Katz AM, Huebner WW, Pearlman ED.","Occup Environ Med. 1996 Nov;53(11):773-81. doi: 10.1136/oem.53.11.773.","Schnatter AR","Occup Environ Med","1996","1996/11/01","PMC1128597","","10.1136/oem.53.11.773"
"34610854","The relationship between ultra-processed food consumption and internalising symptoms among adolescents from São Paulo city, Southeast Brazil","Faisal-Cury A, Leite MA, Escuder MML, Levy RB, Peres MFT.","Public Health Nutr. 2022 Sep;25(9):2498-2506. doi: 10.1017/S1368980021004195. Epub 2021 Oct 6.","Faisal-Cury A","Public Health Nutr","2022","2021/10/06","PMC9991766","","10.1017/S1368980021004195"
"33165044","Perioperative Blood Transfusions Are Associated with a Higher Incidence of Thromboembolic Events After TKA: An Analysis of 333,463 TKAs","Acuña AJ, Grits D, Samuel LT, Emara AK, Kamath AF.","Clin Orthop Relat Res. 2021 Mar 1;479(3):589-600. doi: 10.1097/CORR.0000000000001513.","Acuña AJ","Clin Orthop Relat Res","2021","2020/11/09","PMC7899570","","10.1097/CORR.0000000000001513"
"37673446","Maternal and child nutrition programme of investigation within the 100 Million Brazilian Cohort: study protocol","Carrilho TRB, Silva NJ, Paixão ES, Falcão IR, Fiaccone RL, Rodrigues LC, Katikireddi SV, Leyland AH, Dundas R, Pearce A, Velasquez-Melendez G, Kac G, Silva RCR, Barreto ML; Nutrition Study Group of the Center for Data and Knowledge Integration for Health (GeNut-CIDACS).","BMJ Open. 2023 Sep 6;13(9):e073479. doi: 10.1136/bmjopen-2023-073479.","Carrilho TRB","BMJ Open","2023","2023/09/06","PMC10496662","","10.1136/bmjopen-2023-073479"
"36401354","Evaluating the causal effect of tobacco smoking on white matter brain aging: a two-sample Mendelian randomization analysis in UK Biobank","Mo C, Wang J, Ye Z, Ke H, Liu S, Hatch K, Gao S, Magidson J, Chen C, Mitchell BD, Kochunov P, Hong LE, Ma T, Chen S.","Addiction. 2023 Apr;118(4):739-749. doi: 10.1111/add.16088. Epub 2022 Dec 7.","Mo C","Addiction","2023","2022/11/19","PMC10443605","NIHMS1917674","10.1111/add.16088"
"35148350","Low birth weight and associated factors among HIV positive and negative mothers delivered in northwest Amhara region referral hospitals, Ethiopia,2020 a comparative crossectional study","Fentie EA, Yeshita HY, Bokie MM.","PLoS One. 2022 Feb 11;17(2):e0263812. doi: 10.1371/journal.pone.0263812. eCollection 2022.","Fentie EA","PLoS One","2022","2022/02/11","PMC8836330","","10.1371/journal.pone.0263812"
"31228787","Maternal serum metabolome and traffic-related air pollution exposure in pregnancy","Yan Q, Liew Z, Uppal K, Cui X, Ling C, Heck JE, von Ehrenstein OS, Wu J, Walker DI, Jones DP, Ritz B.","Environ Int. 2019 Sep;130:104872. doi: 10.1016/j.envint.2019.05.066. Epub 2019 Jun 20.","Yan Q","Environ Int","2019","2019/06/23","PMC7017857","NIHMS1532889","10.1016/j.envint.2019.05.066"
"34012309","Association Between Reading Habit and Sleep Among Age Over 40 Years Community Residents: A Population-Based Evidence Study","Zhang Y, Du Y, He S, Sun X, Yang J, Li J.","Nat Sci Sleep. 2021 May 13;13:591-599. doi: 10.2147/NSS.S300519. eCollection 2021.","Zhang Y","Nat Sci Sleep","2021","2021/05/20","PMC8128495","","10.2147/NSS.S300519"
"38142893","Catheter size and risk of short-term peripheral venous catheter-associated bloodstream infections: an observational study","Faltoni M, Catho G, Pianca E, Minka-Obama B, Zanella MC, Chraiti MN, Fortchantre L, Harbarth S, Buetti N.","Clin Microbiol Infect. 2024 Apr;30(4):548-551. doi: 10.1016/j.cmi.2023.12.018. Epub 2023 Dec 22.","Faltoni M","Clin Microbiol Infect","2024","2023/12/24","","","10.1016/j.cmi.2023.12.018"
"27965247","Can commonly prescribed drugs be repurposed for the prevention or treatment of Alzheimer's and other neurodegenerative diseases? Protocol for an observational cohort study in the UK Clinical Practice Research Datalink","Walker VM, Davies NM, Jones T, Kehoe PG, Martin RM.","BMJ Open. 2016 Dec 13;6(12):e012044. doi: 10.1136/bmjopen-2016-012044.","Walker VM","BMJ Open","2016","2016/12/15","PMC5168636","","10.1136/bmjopen-2016-012044"
"37819537","Novel antibiotic irrigation device versus standard O-ring wound retractor in the prevention of surgical site infection following colorectal resection","Nasseri Y, Kasheri E, Zhu R, Smiley A, Cohen J, Ellenhorn J, Barnajian M, Oka K.","Int J Colorectal Dis. 2023 Oct 11;38(1):252. doi: 10.1007/s00384-023-04542-2.","Nasseri Y","Int J Colorectal Dis","2023","2023/10/11","","","10.1007/s00384-023-04542-2"
"19555836","Cardiac rehabilitation and survival in older coronary patients","Suaya JA, Stason WB, Ades PA, Normand SL, Shepard DS.","J Am Coll Cardiol. 2009 Jun 30;54(1):25-33. doi: 10.1016/j.jacc.2009.01.078.","Suaya JA","J Am Coll Cardiol","2009","2009/06/27","","","10.1016/j.jacc.2009.01.078"
"32336928","Determinants of community-led ivermectin treatment adherence for onchocerciasis control in Western Ethiopia: a case-control study","Ayalew F, Atnafu DD, Bedimo M, Mulatu K.","Trop Med Health. 2020 Apr 20;48:22. doi: 10.1186/s41182-020-00210-1. eCollection 2020.","Ayalew F","Trop Med Health","2020","2020/04/28","PMC7168851","","10.1186/s41182-020-00210-1"
"25862120","Sleep duration associated with body mass index among Chinese adults","Sun W, Huang Y, Wang Z, Yu Y, Lau A, Ali G, Huang P, Geng Y, Xu T, Shan G.","Sleep Med. 2015 May;16(5):612-6. doi: 10.1016/j.sleep.2014.12.011. Epub 2015 Jan 22.","Sun W","Sleep Med","2015","2015/04/12","","","10.1016/j.sleep.2014.12.011"
"23866513","Dyspepsia prevalence in general population aged over 20 in the west part of Iran","Yazdanpanah K, Moghimi N, Yousefinejad V, Ghaderi E, Azizi A, Nazem SF.","J Pak Med Assoc. 2012 Jul;62(7):672-6.","Yazdanpanah K","J Pak Med Assoc","2012","2013/07/23","","",""
