Title_x,DOI,Title_y
Statistical methods,,Problems associated with randomized controlled clinical trials in breast cancer
Statistical methods,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Statistical methods,,[Personal characteristics as risk factors of endometriosis]
Statistical methods,,[The influence of smoking on the routine parameters of semen quality]
Statistical methods,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Statistical methods,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Statistical methods,,Risk factors of acute coronary syndrome among Bangladeshi people
Statistical methods,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Statistical methods,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Statistical methods,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Statistical methods,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Statistical methods,,Genetics of dietary habits and obesity - a twin study
Statistical methods,,Peripartum infection associated with vaginal group B streptococcal colonization
Statistical methods,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Statistical methods,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Statistical methods,,[Life style and occupational risk factors in bladder carcinoma]
Statistical methods,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Statistical methods,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Statistical methods,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Statistical methods,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Statistical methods,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Statistical methods,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Statistical methods,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Statistical methods,,Validity of criteria used for detecting underuse of coronary revascularization
Statistical methods,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Statistical methods,,Diet composition and body mass index in Tehranian adults
Statistical methods,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Statistical methods,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Statistical methods,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Statistical methods,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Survival benefits of perioperative chemoradiotherapy versus chemotherapy for advanced stage gastric cancer based on directed acyclic graphs,10.1371/journal.pone.0283854,Survival benefits of perioperative chemoradiotherapy versus chemotherapy for advanced stage gastric cancer based on directed acyclic graphs
Attendance of cultural events and involvement with the arts-impact evaluation on health and well-being from a Swiss household panel survey,10.1016/j.puhe.2016.06.028,Attendance of cultural events and involvement with the arts-impact evaluation on health and well-being from a Swiss household panel survey
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,Prognostic factors in soft tissue sarcoma
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,Methodological problems of time-related variables in occupational cohort studies
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Interpreting results from trials of pneumococcal conjugate vaccines: A statistical test for detecting vaccine-induced increases in carriage of nonvaccine serotypes,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
