Title_x,DOI,Title_y
Assessing causal effects of early life-course factors on early childhood caries in 5-year-old Ugandan children using directed acyclic graphs (DAGs): A prospective cohort study,10.1111/cdoe.12314,Assessing causal effects of early life-course factors on early childhood caries in 5-year-old Ugandan children using directed acyclic graphs (DAGs): A prospective cohort study
Direct effect of common mental disorders on xerostomia in adults estimated by marginal structural models: A population-based study,10.1111/cdoe.12454,
,10.1111/cdoe.12609,The vicious cycle of dental fear at age 31 in a birth cohort in Southern Brazil
,10.1111/codi.13659,Comparative effectiveness of chemotherapy vs resection of the primary tumour as the initial treatment in older patients with Stage IV colorectal cancer
,10.1111/dar.12566,Smokeless tobacco consumption and stillbirth: Population-based case-control study in rural Bangladesh
,10.1111/dar.13173,Opioid overdose risk during and after drug treatment for heroin dependence: An incidence density case-control study nested in the VEdeTTE cohort
,10.1111/dme.13597,"The relationship between socio-economic status and diagnosed Type 2 diabetes is changing with economic growth in Nanjing, China"
Propensity score methods in real-world epidemiology: A practical guide for first-time users,10.1111/dom.13926,
"Aldosterone, mortality, cardiovascular events and reverse epidemiology in end stage renal disease",10.1111/eci.12509,
Hemodynamic modeling of long-term aspirin effects on blood oxygenated level dependent responses at 7 Tesla in patients at cardiovascular risk,10.1111/ejn.14970,
When can the cause of a population decline be determined?,10.1111/ele.12671,
Study design synopsis: Bias can cast a dark shadow over studies,10.1111/evj.13358,
,10.1111/ggi.13568,Tamoxifen use correlates with increased risk of hip fractures in older women with breast cancer: A case-control study in Taiwan
,10.1111/hel.12760,The relation between Helicobacter pylori immunoglobulin G seropositivity and leukocyte telomere length in US adults from NHANES 1999-2000
A Review of Spatial Causal Inference Methods for Environmental and Epidemiological Applications,10.1111/insr.12452,
,10.1111/iwj.13340,Models for predicting skin tears: A comparison
,10.1111/iwj.13880,Relationship between items of DMIST and healing of diabetic foot ulcers
Causal inference on the difference of the restricted mean lifetime between two groups,10.1111/j.0006-341X.2001.01030.x,
,10.1111/j.0006-341x.2002.00137.x,Mixed effects logistic regression models for multiple longitudinal binary functional limitation responses with informative drop-out and confounding by baseline outcomes
Cannabis use and other illicit drug use: testing the cannabis gateway hypothesis,10.1111/j.1360-0443.2005.01322.x,
,10.1111/j.1360-0443.2010.03109.x,"Depressive mood, suicide ideation and anxiety in smokers who do and smokers who do not manage to stop smoking after a target quit day"
Causal diagrams for encoding and evaluation of information bias,10.1111/j.1365-2753.2008.01031.x,
Evaluating health management programmes over time: application of propensity score-based weighting to longitudinal data,10.1111/j.1365-2753.2009.01361.x,
Quantification of collider-stratification bias and the birthweight paradox,10.1111/j.1365-3016.2009.01053.x,
<i>Z</i>-scores and the birthweight paradox,10.1111/j.1365-3016.2009.01054.x,
,10.1111/j.1398-9995.2007.01599.x,Infections presenting for clinical care in early life and later risk of hay fever in two UK birth cohorts
,10.1111/j.1398-9995.2009.02020.x,Associations of beta2-adrenergic receptor genotypes and haplotypes with wheezing illness in Taiwanese schoolchildren
,10.1111/j.1398-9995.2012.02858.x,Confounding and effect modification in studies of diet and childhood asthma and allergies
,10.1111/j.1399-3038.2008.00778.x,Breastfeeding and atopic eczema in Japanese infants: The Osaka Maternal and Child Health Study
,10.1111/j.1440-172X.2006.00547.x,"The relationship between exercise, Body Mass Index and menopausal symptoms in midlife Australian women"
,10.1111/j.1447-0594.2012.00837.x,Fall Risk Index predicts functional decline regardless of fall experiences among community-dwelling elderly
,10.1111/j.1460-9592.2006.01904.x,Risk factors for anxiety at induction of anesthesia in children: a prospective cohort study
Sample size implications when biases are modelled rather than ignored,10.1111/j.1467-985X.2006.00436.x,
Analysing direct effects in randomized trials with secondary interventions: an application to human immunodeficiency virus prevention trials,10.1111/j.1467-985X.2009.00585.x,
Methods to assess seasonal effects in epidemiological studies of infectious diseasesuexemplified by application to the occurrence of meningococcal disease,10.1111/j.1469-0691.2012.03966.x,
,10.1111/j.1469-7610.2010.02277.x,Perinatal risk factors interacting with catechol O-methyltransferase and the serotonin transporter gene predict ASD symptoms in children with ADHD
,10.1111/j.1475-6773.2010.01132.x,Examining the relationship between clinical monitoring and suicide risk among patients with depression: matched case-control study and instrumental variable approaches
,10.1111/j.1479-8301.2010.00341.x,Comparing Mini-Mental State Examination and Attention and Digit Span in elderly exposed to polychlorinated biphenyls and polychlorinated dibenzofurans
Too Much Ado about Instrumental Variable Approach: Is the Cure Worse than the Disease?,10.1111/j.1524-4733.2009.00567.x,
Good Research Practices for Comparative Effectiveness Research: Analytic Methods to Improve Causal Inference from Nonrandomized Studies of Treatment Effects Using Secondary Data Sources: The ISPOR Good Research Practices for Retrospective Database Analysis Task Force Report-Part III,10.1111/j.1524-4733.2009.00602.x,Good research practices for comparative effectiveness research: analytic methods to improve causal inference from nonrandomized studies of treatment effects using secondary data sources: the ISPOR Good Research Practices for Retrospective Database Analysis Task Force Report--Part III
What is so bad about reverse epidemiology anyway?,10.1111/j.1525-139X.2007.00360.x,
,10.1111/j.1532-5415.1996.tb02440.x,Depression and medical illness in late life: report of a symposium
,10.1111/j.1532-5415.2004.52160.x,Periodontal disease and weight loss in older adults
Why Reduced-Form Regression Models of Health Effects Versus Exposures Should Not Replace QRA: Livestock Production and Infant Mortality as an Example,10.1111/j.1539-6924.2009.01303.x,Why reduced-form regression models of health effects versus exposures should not replace QRA: livestock production and infant mortality as an example
The performance of random coefficient regression in accounting for residual confounding,10.1111/j.1541-0420.2005.00510.x,
Causal mediation analyses with rank preserving models,10.1111/j.1541-0420.2007.00766.x,
Testing and estimating gene-environment interactions in family-based association studies,10.1111/j.1541-0420.2007.00925.x,
A New Criterion for Confounder Selection,10.1111/j.1541-0420.2011.01619.x,A new criterion for confounder selection
Natural Direct and Indirect Effects on the Exposed: Effect Decomposition under Weaker Assumptions,10.1111/j.1541-0420.2012.01777.x,
,10.1111/j.1553-2712.2011.01207.x,Association of direct helicopter versus ground transport and in-hospital mortality in trauma patients: a propensity score analysis
,10.1111/j.1600-0528.1994.tb01565.x,Factors affecting caries experience in French adolescents
,10.1111/j.1600-0528.1998.tb01966.x,Dental fluorosis in Chilean children: evaluation of risk factors
,10.1111/j.1600-0536.1996.tb02236.x,PAFS: population-adjusted frequency of sensitization. (I) Influence of sex and age
"Regression models in periodontal epidemiology: purpose, approach and interpretation",10.1111/j.1600-0757.2011.00420.x,
,10.1111/j.1741-2358.2008.00244.x,A longitudinal study of the relationship between diet intake and dental caries and periodontal disease in elderly Japanese subjects
,10.1111/j.1743-6109.2007.00722.x,The effect of comorbidities and socioeconomic status on sexual and urinary function in men undergoing prostate cancer screening
,10.1111/jcpp.13726,Maternal age at birth and child attention-deficit hyperactivity disorder: causal association or familial confounding?
,10.1111/jdi.14108,The association between alcohol drinking and glycemic management among people with type 2 diabetes in China
Improving causal inference with a doubly robust estimator that combines propensity score stratification and weighting,10.1111/jep.12714,
,10.1111/jgs.16844,Approaches to Optimize Medication Data Analysis in Clinical Cohort Studies
,10.1111/liv.13068,Time-dependent impact of age and comorbidities on long-term overall survival after liver resection
,10.1111/pai.12750,Breastfeeding and the risk of childhood asthma: A two-stage instrumental variable analysis to address endogeneity
"Constructing Causal Diagrams for Common Perinatal Outcomes: Benefits, Limitations and Motivating Examples with Maternal Antidepressant Use in Pregnancy",10.1111/ppe.12302,"Constructing Causal Diagrams for Common Perinatal Outcomes: Benefits, Limitations and Motivating Examples with Maternal Antidepressant Use in Pregnancy"
Effects of prenatal bacterial infection on cognitive performance in early childhood,10.1111/ppe.12603,
Acetaminophen use during pregnancy and the risk of attention deficit hyperactivity disorder: A causal association or bias?,10.1111/ppe.12615,
Effects of intergenerational exposure interventions on adolescent outcomes: An application of inverse probability weighting to longitudinal pre-birth cohort data,10.1111/ppe.12646,
Modern statistical methods in respiratory medicine,10.1111/resp.12223,
Introduction to causal diagrams for confounder selection,10.1111/resp.12238,Introduction to causal diagrams for confounder selection
An Assessment of the Cox Proportional Hazards Regression Model for Epidemiologic Studies,10.1111/risa.12865,
Perils and potentials of self-selected entry to epidemiological studies and surveys,10.1111/rssa.12136,
Selecting a scale for spatial confounding adjustment,10.1111/rssa.12556,
Is being an only child harmful to psychological health?: evidence from an instrumental variable analysis of China's one-child policy,10.1111/rssa.12595,
Propensity score analysis for a semi-continuous exposure variable: a study of gestational alcohol exposure and childhood cognition,10.1111/rssa.12716,
A semi-parametric approach to model-based sensitivity analysis in observational studies,10.1111/rssa.12946,
Bayesian non-parametric models for spatially indexed data of mixed type,10.1111/rssb.12097,
Mediation analysis with time varying exposures and mediators,10.1111/rssb.12194,
"Bounded, efficient and multiply robust estimation of average treatment effects using instrumental variables",10.1111/rssb.12262,
Robust causal inference with continuous instruments using the local instrumental variable curve,10.1111/rssb.12300,
